"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 09 15:16:22 BRT 2023","Tue May 09 15:16:23 BRT 2023","764","tarefas","cadatro","","","","deve cadastrar uma nova tarefa",""
"passed","Tue May 09 15:16:19 BRT 2023","Tue May 09 15:16:20 BRT 2023","1032","","home","","","","webapp deve estar online",""
"passed","Tue May 09 15:16:24 BRT 2023","Tue May 09 15:16:24 BRT 2023","165","tarefas","cadatro","","","","campo obrigatório",""
"passed","Tue May 09 15:16:23 BRT 2023","Tue May 09 15:16:24 BRT 2023","629","tarefas","cadatro","","","","não deve permitir tarefa duplicada",""
"passed","Tue May 09 15:16:24 BRT 2023","Tue May 09 15:16:24 BRT 2023","233","tarefas","atualização","","","","deve concluir uma tarefa",""
"passed","Tue May 09 15:16:24 BRT 2023","Tue May 09 15:16:24 BRT 2023","227","tarefas","exclusão","","","","deve remover uma tarefa",""
